time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1708937310.11980891,0.03403241,53361,0.00393117,0.00000000,0,0.00000069,2912,3778,1861,0.00000000
1708937310.21963692,0.03332433,53559,0.00188241,0.00000000,0,0.00000091,3778,4475,1064,0.01653031
1708937310.31968737,0.03482421,52993,0.00192642,0.00000000,0,0.00000076,4475,4824,847,0.01822764
1708937310.41963506,0.03975611,47848,0.00152446,0.00000000,0,0.00000096,4824,5181,663,0.00954529
1708937310.51965308,0.04331387,46685,0.00187968,0.00000000,0,0.00000075,5181,5421,642,0.00786773
1708937310.61971307,0.03639485,44992,0.00173512,0.00000000,0,0.00000072,5421,5233,528,0.00393115
1708937310.71943402,0.02935723,47550,0.00112091,0.00000000,0,0.00000068,5233,5615,534,0.00513960
1708937310.81967020,0.04046729,45698,0.00083383,0.00000000,0,0.00000083,5615,5931,500,0.00516566
1708937310.91978431,0.04056179,45971,0.00169474,0.00000000,0,0.00000080,5931,6162,451,0.00477726
1708937311.01982617,0.03703251,46068,0.00116270,0.00000000,0,0.00000080,6162,6313,403,0.00355231
1708937311.11963391,0.03935954,45785,0.00114675,0.00000000,0,0.00000061,6313,6551,427,0.00276924
1708937311.21961880,0.04526903,49153,0.00090780,0.00000000,0,0.00000114,6551,6772,456,0.00526667
1708937311.31977606,0.03687365,49427,0.00111019,0.00000000,0,0.00000067,6772,6648,369,0.00259092
1708937311.41973782,0.05017063,46968,0.00095450,0.00000000,0,0.00000074,6648,6735,375,0.00354621
1708937311.51965380,0.04707109,47488,0.00150824,0.00000000,0,0.00000086,6735,6817,358,0.00615050
1708937311.61967087,0.04075492,47122,0.00188925,0.00000000,0,0.00000076,6817,6976,377,0.00433636
1708937311.71948385,0.04157261,46560,0.00096135,0.00000000,0,0.00000151,6976,7163,371,0.00266513
1708937311.81961393,0.03788400,49321,0.00111380,0.00000000,0,0.00000056,7163,6897,334,0.00431961
1708937311.91976190,0.04695865,44301,0.00103692,0.00000000,0,0.00000111,6897,7091,311,0.00553975
1708937312.01967740,0.04174655,47887,0.00121687,0.00000000,0,0.00000084,7091,7284,346,0.00487117
1708937312.11969280,0.03814090,49548,0.00081793,0.00000000,0,0.00000071,7284,7358,259,0.00418537
1708937312.21954679,0.02941033,48618,0.00074336,0.00000000,0,0.00000058,7358,7122,284,0.00329612
1708937312.31970048,0.03197042,50681,0.00081563,0.00000000,0,0.00000053,7122,7289,285,0.00530435
1708937312.41975737,0.04647927,48693,0.00089759,0.00000000,0,0.00000078,7289,7466,304,0.00314473
1708937312.51982617,0.03821670,47220,0.00050126,0.00000000,0,0.00000071,7466,7670,277,0.00419391
1708937312.61967206,0.03963886,50318,0.00059981,0.00000000,0,0.00000057,7670,7786,232,0.00524441
1708937312.71972752,0.03908197,47031,0.00047394,0.00000000,0,0.00000058,7786,7965,265,0.00392679
1708937312.81960201,0.03385354,46333,0.00066533,0.00000000,0,0.00000084,7965,7459,311,0.00620987
1708937312.91998124,0.04013278,45656,0.00069600,0.00000000,0,0.00000065,7459,7650,239,0.00632864
1708937313.01962757,0.03845121,46181,0.00060353,0.00000000,0,0.00000050,7650,7872,281,0.00317974
1708937313.11978745,0.04375208,47899,0.00064744,0.00000000,0,0.00000141,7872,8048,253,0.00588270
1708937313.21977758,0.03797932,48929,0.00051160,0.00000000,0,0.00000069,8048,8201,241,0.00477655
1708937313.32006431,0.03912905,43486,0.00049960,0.00000000,0,0.00000054,8201,8350,257,0.00354682
1708937313.41996169,0.03156252,50590,0.00044038,0.00000000,0,0.00000064,8350,8484,216,0.00974904
1708937313.51969457,0.03967628,47603,0.00054907,0.00000000,0,0.00000097,8484,8581,197,0.00457097
1708937313.61977410,0.03570104,45540,0.00075758,0.00000000,0,0.00000096,8581,8755,281,0.00480135
1708937313.71998882,0.04479142,50492,0.00072399,0.00000000,0,0.00000072,8755,8833,201,0.00745629
1708937313.81972361,0.03170258,46842,0.00070302,0.00000000,0,0.00000077,8833,8911,218,0.00471810
1708937313.91950774,0.04135787,49928,0.00072541,0.00000000,0,0.00000098,8911,8979,218,0.00519333
1708937314.01955891,0.03364844,49757,0.00046411,0.00000000,0,0.00000053,8979,9009,218,0.00284952
1708937314.11964035,0.03890969,48322,0.00069506,0.00000000,0,0.00000082,9009,9040,180,0.00404394
1708937314.21961522,0.03099479,48131,0.00045826,0.00000000,0,0.00000062,9040,9109,167,0.00394940
1708937314.31959748,0.04007981,49337,0.00063681,0.00000000,0,0.00000111,9109,9175,184,0.00505216
1708937314.42000222,0.03251539,49098,0.00065305,0.00000000,0,0.00000087,9175,9211,171,0.00415932
1708937314.51958656,0.03934642,50033,0.00054623,0.00000000,0,0.00000094,9211,9207,186,0.00476856
